model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.763), tier1_alt (0.140), tier2 (0.098)
supported_mechanisms: compute (0.329), memory_io (0.445), scheduler_runtime (0.136)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:cpu_times_idle_pct (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.749), tier1_alt (0.108), tier2 (0.143)
supported_mechanisms: compute (0.193), memory_io (0.480), scheduler_runtime (0.222)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.749), tier1_alt (0.108), tier2 (0.143)
supported_mechanisms: compute (0.193), memory_io (0.480), scheduler_runtime (0.222)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.749), tier1_alt (0.108), tier2 (0.143)
supported_mechanisms: compute (0.193), memory_io (0.480), scheduler_runtime (0.222)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.772), tier1_alt (0.094), tier2 (0.134)
supported_mechanisms: compute (0.237), memory_io (0.473), scheduler_runtime (0.203)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.772), tier1_alt (0.094), tier2 (0.134)
supported_mechanisms: compute (0.237), memory_io (0.473), scheduler_runtime (0.203)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.772), tier1_alt (0.094), tier2 (0.134)
supported_mechanisms: compute (0.237), memory_io (0.473), scheduler_runtime (0.203)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__CACHE
workload: PY_STATS
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.823), tier1_alt (0.074), tier2 (0.102)
supported_mechanisms: compute (0.296), memory_io (0.419), scheduler_runtime (0.158)
top_features: tier0:net_sent_Bps (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__CACHE
workload: PY_STATS
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.823), tier1_alt (0.074), tier2 (0.102)
supported_mechanisms: compute (0.296), memory_io (0.419), scheduler_runtime (0.158)
top_features: tier0:net_sent_Bps (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__CACHE
workload: PY_STATS
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.823), tier1_alt (0.074), tier2 (0.102)
supported_mechanisms: compute (0.296), memory_io (0.419), scheduler_runtime (0.158)
top_features: tier0:net_sent_Bps (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.795), tier1_alt (0.086), tier2 (0.119)
supported_mechanisms: compute (0.194), memory_io (0.484), scheduler_runtime (0.202)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.795), tier1_alt (0.086), tier2 (0.119)
supported_mechanisms: compute (0.194), memory_io (0.484), scheduler_runtime (0.202)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.795), tier1_alt (0.086), tier2 (0.119)
supported_mechanisms: compute (0.194), memory_io (0.484), scheduler_runtime (0.202)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.736), tier1_alt (0.112), tier2 (0.151)
supported_mechanisms: compute (0.277), memory_io (0.413), scheduler_runtime (0.209)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:net_sent_Bps (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
