model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.649), tier1_alt (0.265), tier2 (0.085)
supported_mechanisms: compute (0.263), memory_io (0.422), thermal_power (0.139), scheduler_runtime (0.138)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.649), tier1_alt (0.265), tier2 (0.085)
supported_mechanisms: compute (0.263), memory_io (0.422), thermal_power (0.139), scheduler_runtime (0.138)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__MEMBW
workload: PY_AI
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.649), tier1_alt (0.265), tier2 (0.085)
supported_mechanisms: compute (0.263), memory_io (0.422), thermal_power (0.139), scheduler_runtime (0.138)
top_features: tier0:mem_used_bytes (0.000), tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.542), tier1_alt (0.352), tier2 (0.106)
supported_mechanisms: compute (0.348), memory_io (0.341), thermal_power (0.175)
top_features: tier1_alt:all_power (0.000), tier1_alt:memory_swap_total (0.000), tier1_alt:sys_power (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 974.0
warning_source: first_persistent_alert
warning_interval_s: 914.0-974.0
warning_features: tier1_alt:ane_power (0.001), tier1_alt:memory_swap_total (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.542), tier1_alt (0.352), tier2 (0.106)
supported_mechanisms: compute (0.348), memory_io (0.341), thermal_power (0.175)
top_features: tier1_alt:all_power (0.000), tier1_alt:memory_swap_total (0.000), tier1_alt:sys_power (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 974.0
warning_source: first_persistent_alert
warning_interval_s: 914.0-974.0
warning_features: tier1_alt:ane_power (0.001), tier1_alt:memory_swap_total (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_AI__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.542), tier1_alt (0.352), tier2 (0.106)
supported_mechanisms: compute (0.348), memory_io (0.341), thermal_power (0.175)
top_features: tier1_alt:all_power (0.000), tier1_alt:memory_swap_total (0.000), tier1_alt:sys_power (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 974.0
warning_source: first_persistent_alert
warning_interval_s: 914.0-974.0
warning_features: tier1_alt:ane_power (0.001), tier1_alt:memory_swap_total (0.000)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.558), tier1_alt (0.307), tier2 (0.134)
supported_mechanisms: compute (0.307), memory_io (0.288), thermal_power (0.157), scheduler_runtime (0.142), platform_pressure (0.107)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.558), tier1_alt (0.307), tier2 (0.134)
supported_mechanisms: compute (0.307), memory_io (0.288), thermal_power (0.157), scheduler_runtime (0.142), platform_pressure (0.107)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.558), tier1_alt (0.307), tier2 (0.134)
supported_mechanisms: compute (0.307), memory_io (0.288), thermal_power (0.157), scheduler_runtime (0.142), platform_pressure (0.107)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.616), tier1_alt (0.257), tier2 (0.128)
supported_mechanisms: compute (0.343), memory_io (0.317), thermal_power (0.108), scheduler_runtime (0.151)
top_features: tier0:swap_sin_bytes (0.000), tier0:load15 (0.000), tier0:interrupts (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 702.0
warning_source: first_persistent_alert
warning_interval_s: 642.0-702.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
mlx-community/Qwen2.5-0.5B-Instruct-4bit,portable local scored baseline,PY_STATS__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.616), tier1_alt (0.257), tier2 (0.128)
supported_mechanisms: compute (0.343), memory_io (0.317), thermal_power (0.108), scheduler_runtime (0.151)
top_features: tier0:swap_sin_bytes (0.000), tier0:load15 (0.000), tier0:interrupts (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 702.0
warning_source: first_persistent_alert
warning_interval_s: 642.0-702.0
warning_features: tier0:uptime_s (0.001), tier0:soft_interrupts (0.001)"
